Disk path distribution Export,29 Dec 2025 05:21 PM +00:00
Device ID,DNS Name,Operating System,Path,Vendor,Product,Installed Version,PathLastSeenTimestamp,PathLastUsedTimestamp,PathLastUsedWithOpenPortTimestamp,Discovered vulnerabilities
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files (x86)\common files\pulse secure\juns\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files (x86)\common files\pulse secure\tnc client plugin\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\git\mingw64\bin\libcrypto-3-x64.dll,openssl,openssl,3.2.1.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\git\mingw64\bin\libssl-3-x64.dll,openssl,openssl,3.2.1.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\microsoft sdks\azure\cli2\libcrypto-3.dll,openssl,openssl,3.0.13.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\microsoft sdks\azure\cli2\libssl-3.dll,openssl,openssl,3.0.13.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\zoom\bin\libcrypto-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\zoom\bin\libssl-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\local\programs\python\python312\dlls\libcrypto-3.dll,openssl,openssl,3.0.16.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9230"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\local\programs\python\python312\dlls\libssl-3.dll,openssl,openssl,3.0.16.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9230"
0756b5624a9a4e600d8abefbba1a81d13e59b80d,cpc-aeren-q3ycr,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 08:30:04 AM","29 Dec, 2025 08:30:04 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\huawei\basicservice\libcrypto-1_1-x64.dll,openssl,openssl,3.0.9.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\huawei\basicservice\libssl-1_1-x64.dll,openssl,openssl,3.0.9.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\huawei\hwlcdenhancement\libcrypto-1_1-x64.dll,openssl,openssl,3.0.9.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\huawei\pcmanager\libcrypto-1_1-x64.dll,openssl,openssl,3.0.9.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\huawei\pcmanager\libssl-1_1-x64.dll,openssl,openssl,3.0.9.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678, CVE-2023-5363, CVE-2023-4807, CVE-2023-3817"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\huawei\cloud\crashreportmodel\libcrypto-3.dll,openssl,openssl,3.0.12.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\huawei\cloud\crashreportmodel\libssl-3.dll,openssl,openssl,3.0.12.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-0727, CVE-2023-6237, CVE-2023-5678"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libssl-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\program files\windowsapps\microsoft.windows.photos_2025.11120.5001.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.3.3.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\users\perihanaksak\appdata\roaming\zoom\bin\libcrypto-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
b3bf8be16dc36197d1b4bd5cfed7c0bc9dac839b,huawei,Windows11,c:\users\perihanaksak\appdata\roaming\zoom\bin\libssl-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 08:14:07 AM","29 Dec, 2025 08:14:07 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
7c2bddb1b0adae2b693143ed63ee1de5401fcaa8,vmazwevd11-0,Windows11WVD,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 04:07:29 AM","29 Dec, 2025 04:07:29 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
7c2bddb1b0adae2b693143ed63ee1de5401fcaa8,vmazwevd11-0,Windows11WVD,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 04:07:29 AM","29 Dec, 2025 04:07:29 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
7c2bddb1b0adae2b693143ed63ee1de5401fcaa8,vmazwevd11-0,Windows11WVD,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libssl-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 04:07:29 AM","29 Dec, 2025 04:07:29 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
7c2bddb1b0adae2b693143ed63ee1de5401fcaa8,vmazwevd11-0,Windows11WVD,c:\program files\microsoft office\updates\download\packagefiles\bcdaab4b-ee85-4aab-856e-5450b4819550\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 04:07:29 AM","29 Dec, 2025 04:07:29 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
7c2bddb1b0adae2b693143ed63ee1de5401fcaa8,vmazwevd11-0,Windows11WVD,c:\program files\microsoft onedrive\25.224.1116.0003\libcrypto-3-x64.dll,openssl,openssl,3.4.1.0,"29 Dec, 2025 04:07:29 AM","29 Dec, 2025 04:07:29 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
7c2bddb1b0adae2b693143ed63ee1de5401fcaa8,vmazwevd11-0,Windows11WVD,c:\program files\microsoft onedrive\25.224.1116.0003\libssl-3-x64.dll,openssl,openssl,3.4.1.0,"29 Dec, 2025 04:07:29 AM","29 Dec, 2025 04:07:29 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
7c2bddb1b0adae2b693143ed63ee1de5401fcaa8,vmazwevd11-0,Windows11WVD,c:\program files\windowsapps\microsoft.windows.photos_2025.11120.5001.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.3.3.0,"29 Dec, 2025 04:07:29 AM","29 Dec, 2025 04:07:29 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\teamfoundation\team explorer\git\mingw64\bin\libcrypto-3-x64.dll,openssl,openssl,3.2.1.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\teamfoundation\team explorer\git\mingw64\bin\libssl-3-x64.dll,openssl,openssl,3.2.1.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\program files\fortinet\forticlient\libcrypto-3-x64.dll,openssl,openssl,3.1.7.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2024-9143, CVE-2024-13176"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\program files\fortinet\forticlient\libssl-3-x64.dll,openssl,openssl,3.1.7.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2024-9143, CVE-2024-13176"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\program files\fortinet\forticlient\x86\libcrypto-3.dll,openssl,openssl,3.1.7.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2024-9143, CVE-2024-13176"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\program files\fortinet\forticlient\x86\libssl-3.dll,openssl,openssl,3.1.7.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2024-9143, CVE-2024-13176"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\host checker\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\host checker\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\psal\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\psal\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\psal\x64\libcrypto-3-x64.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\psal\x64\libssl-3-x64.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\psal\x86\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\psal\x86\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\setup client\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
4ed1cd2aeb0de208dba0f39e3dcfa14f85bf6d97,cpc-isaka-gub3x,Windows11,c:\users\isakarakus\appdata\roaming\pulse secure\setup client\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 04:05:00 AM","29 Dec, 2025 04:05:00 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
bfd5064c5687c6431b923c449ae777dc0f886d77,sude-hp,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"22 Dec, 2025 01:51:01 PM","22 Dec, 2025 01:51:01 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
bfd5064c5687c6431b923c449ae777dc0f886d77,sude-hp,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.49061.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"22 Dec, 2025 01:51:01 PM","22 Dec, 2025 01:51:01 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
bfd5064c5687c6431b923c449ae777dc0f886d77,sude-hp,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.49061.0_x64__8wekyb3d8bbwe\libssl-3-x64.dll,openssl,openssl,3.5.2.0,"22 Dec, 2025 01:51:01 PM","22 Dec, 2025 01:51:01 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
bfd5064c5687c6431b923c449ae777dc0f886d77,sude-hp,Windows11,c:\program files\microsoft onedrive\25.224.1116.0003\libcrypto-3-x64.dll,openssl,openssl,3.4.1.0,"22 Dec, 2025 01:51:01 PM","22 Dec, 2025 01:51:01 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
bfd5064c5687c6431b923c449ae777dc0f886d77,sude-hp,Windows11,c:\program files\microsoft onedrive\25.224.1116.0003\libssl-3-x64.dll,openssl,openssl,3.4.1.0,"22 Dec, 2025 01:51:01 PM","22 Dec, 2025 01:51:01 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
bfd5064c5687c6431b923c449ae777dc0f886d77,sude-hp,Windows11,c:\program files\windowsapps\microsoft.windows.photos_2025.11110.18001.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.3.3.0,"22 Dec, 2025 01:51:01 PM","22 Dec, 2025 01:51:01 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
6af32847a9cb83a9eb030598069ca0191eb3a61b,cpc-konal-9dz7m,Windows11,c:\program files (x86)\microsoft purview information protection\x86\libcrypto-3.dll,openssl,openssl,3.0.15.0,"29 Dec, 2025 09:57:38 AM","29 Dec, 2025 09:57:38 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-13176"
6af32847a9cb83a9eb030598069ca0191eb3a61b,cpc-konal-9dz7m,Windows11,c:\program files (x86)\microsoft purview information protection\x86\libssl-3.dll,openssl,openssl,3.0.15.0,"29 Dec, 2025 09:57:38 AM","29 Dec, 2025 09:57:38 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-13176"
be4fd351693ea19574e771ffb3b7eaf5bf1d6672,selin-hp,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"27 Dec, 2025 05:22:17 PM","27 Dec, 2025 05:22:17 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
be4fd351693ea19574e771ffb3b7eaf5bf1d6672,selin-hp,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"27 Dec, 2025 05:22:17 PM","27 Dec, 2025 05:22:17 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
be4fd351693ea19574e771ffb3b7eaf5bf1d6672,selin-hp,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libssl-3-x64.dll,openssl,openssl,3.5.2.0,"27 Dec, 2025 05:22:17 PM","27 Dec, 2025 05:22:17 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
be4fd351693ea19574e771ffb3b7eaf5bf1d6672,selin-hp,Windows11,c:\program files\microsoft onedrive\25.224.1116.0003\libcrypto-3-x64.dll,openssl,openssl,3.4.1.0,"27 Dec, 2025 05:22:17 PM","27 Dec, 2025 05:22:17 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
be4fd351693ea19574e771ffb3b7eaf5bf1d6672,selin-hp,Windows11,c:\program files\microsoft onedrive\25.224.1116.0003\libssl-3-x64.dll,openssl,openssl,3.4.1.0,"27 Dec, 2025 05:22:17 PM","27 Dec, 2025 05:22:17 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
be4fd351693ea19574e771ffb3b7eaf5bf1d6672,selin-hp,Windows11,c:\program files\windowsapps\microsoft.windows.photos_2025.11120.5001.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.3.3.0,"27 Dec, 2025 05:22:17 PM","27 Dec, 2025 05:22:17 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\program files (x86)\microsoft visual studio\2019\buildtools\common7\ide\commonextensions\microsoft\teamfoundation\team explorer\git\mingw32\bin\libcrypto-3.dll,openssl,openssl,3.2.1.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\program files (x86)\microsoft visual studio\2019\buildtools\common7\ide\commonextensions\microsoft\teamfoundation\team explorer\git\mingw32\bin\libssl-3.dll,openssl,openssl,3.2.1.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\program files\git\mingw64\bin\libcrypto-3-x64.dll,openssl,openssl,3.2.4.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\program files\git\mingw64\bin\libssl-3-x64.dll,openssl,openssl,3.2.4.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\program files\git\mingw64\libexec\git-core\libcrypto-3-x64.dll,openssl,openssl,3.2.4.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
